"id","slug","priority"
1,"home_page",0.0
2,"outbound_tour_search_page",0.0
3,"domestic_tour_search_page",0.0
4,"about_us_page",0.0
5,"contact_us_page",0.0
6,"article_list_page",0.0
7,"blog_list_page",0.0
8,"blog_detail_page",0.0
9,"product_detail_page",0.0
10,"terms_page",0.0
11,"privacy_policy_page",0.0
12,"hot_promotion_page",0.0
13,"gallery_list_page",0.0
14,"testimonial_page",0.0
